id,label
0,108
1,108
2,108
3,108
4,108
5,108
6,43
7,108
8,108
9,108
10,96
11,76
12,108
13,58
14,108
15,58
16,58
17,58
18,58
19,58
20,77
21,77
22,77
23,79
24,91
25,91
26,79
27,78
28,78
29,78
30,79
31,78
32,28
33,78
34,78
35,19
36,78
37,19
38,19
39,19
40,19
41,28
42,19
43,28
44,34
45,19
46,34
47,19
48,19
49,102
50,103
51,103
52,103
53,103
54,104
55,103
56,103
57,103
58,104
59,80
60,79
61,79
62,98
63,58
64,58
65,77
66,58
67,77
68,77
69,77
70,77
71,77
72,100
73,52
74,52
75,52
76,100
77,52
78,100
79,100
80,100
81,100
82,100
83,100
84,67
85,67
86,70
87,132
88,132
89,132
90,132
91,103
92,103
93,103
94,132
95,132
96,24
97,67
98,67
99,67
100,121
101,85
102,124
103,124
104,125
105,104
106,24
107,55
108,55
109,55
110,55
111,22
112,49
113,49
114,49
115,22
116,55
117,48
118,84
119,42
120,86
121,42
122,98
123,98
124,102
125,77
126,102
127,132
128,71
129,71
130,85
131,108
132,108
133,108
134,1
135,77
136,77
137,21
138,98
139,66
140,66
141,87
142,84
143,55
144,55
145,55
146,55
147,55
148,55
149,67
150,55
151,55
152,56
153,70
154,70
155,70
156,85
157,104
158,132
159,102
160,104
161,104
162,102
163,102
164,104
165,98
166,98
167,66
168,84
169,84
170,84
171,71
172,71
173,42
174,42
175,42
176,42
177,82
178,18
179,18
180,19
181,19
182,19
183,77
184,18
185,18
186,19
187,19
188,19
189,19
190,19
191,19
192,28
193,19
194,19
195,19
196,28
197,18
198,59
199,77
200,102
201,77
202,104
203,59
204,24
205,25
206,25
207,25
208,26
209,84
210,85
211,84
212,66
213,84
214,121
215,82
216,85
217,85
218,108
219,77
220,77
221,25
222,67
223,55
224,55
225,49
226,49
227,49
228,25
229,91
230,77
231,77
232,104
233,104
234,77
235,1
236,77
237,58
238,77
239,38
240,52
241,52
242,52
243,52
244,52
245,52
246,100
247,100
248,100
249,100
250,52
251,22
252,22
253,84
254,71
255,71
256,71
257,71
258,71
259,71
260,71
261,71
262,66
263,25
264,35
265,67
266,84
267,100
268,100
269,100
270,100
271,100
272,100
273,100
274,82
275,108
276,108
277,96
278,104
279,108
280,57
281,104
282,132
283,71
284,70
285,70
286,130
287,70
288,70
289,70
290,69
291,69
292,69
293,69
294,69
295,69
296,121
297,121
298,121
299,121
300,121
301,84
302,92
303,122
304,26
305,121
306,26
307,71
308,124
309,132
310,104
311,104
312,133
313,104
314,132
315,132
316,24
317,25
318,25
319,18
320,34
321,18
322,18
323,22
324,22
325,23
326,86
327,82
328,82
329,82
330,71
331,85
332,84
333,22
334,22
335,22
336,25
337,84
338,42
339,71
340,42
341,42
342,82
343,42
344,69
345,67
346,55
347,35
348,55
349,35
350,55
351,55
352,55
353,55
354,70
355,71
356,71
357,108
358,108
359,108
360,98
361,104
362,98
363,102
364,98
365,77
366,98
367,53
368,100
369,100
370,100
371,100
372,100
373,100
374,52
375,52
376,52
377,52
378,52
379,52
380,52
381,99
382,124
383,104
384,108
385,108
386,58
387,125
388,85
389,82
390,71
391,42
392,71
393,71
394,84
395,22
396,22
397,22
398,22
399,22
400,34
401,34
402,19
403,19
404,18
405,19
406,18
407,19
408,19
409,18
410,19
411,19
412,19
413,79
414,79
415,79
416,79
417,79
418,26
419,26
420,80
421,24
422,17
423,77
424,24
425,108
426,108
427,108
428,108
429,108
430,108
431,108
432,17
433,112
434,98
435,73
436,58
437,58
438,58
439,58
440,1
441,98
442,1
443,1
444,1
445,108
446,108
447,76
448,108
449,108
450,96
451,96
452,108
453,96
454,108
455,108
456,108
457,76
458,108
459,108
460,76
461,108
462,76
463,76
464,111
465,108
466,108
467,76
468,108
469,108
470,108
471,108
472,108
473,76
474,108
475,108
476,108
477,108
478,108
479,108
480,96
481,108
482,108
483,108
484,108
485,108
486,108
487,108
488,108
489,108
490,108
491,108
492,108
493,108
494,108
495,108
496,108
497,96
498,108
499,108
500,108
501,43
502,43
503,42
504,98
505,112
506,113
507,100
508,100
509,100
510,100
511,100
512,100
513,52
514,100
515,100
516,100
517,100
518,49
519,22
520,22
521,67
522,70
523,70
524,84
525,84
526,85
527,84
528,85
529,71
530,121
531,68
532,85
533,68
534,24
535,25
536,98
537,58
538,58
539,77
540,77
541,58
542,104
543,58
544,77
545,58
546,77
547,77
548,19
549,28
550,28
551,28
552,28
553,28
554,28
555,78
556,28
557,28
558,28
559,28
560,28
561,28
562,78
563,78
564,78
565,78
566,78
567,91
568,91
569,78
570,91
571,91
572,78
573,28
574,78
575,91
576,91
577,78
578,92
579,25
580,84
581,84
582,69
583,84
584,85
585,85
586,85
587,85
588,84
589,84
590,85
591,85
592,84
593,79
594,127
595,70
596,70
597,70
598,70
599,70
600,84
601,70
602,70
603,25
604,25
605,67
606,53
607,24
608,100
609,100
610,100
611,100
612,100
613,100
614,100
615,100
616,70
617,121
618,71
619,71
620,66
621,104
622,104
623,103
624,103
625,103
626,103
627,103
628,102
629,58
630,102
631,132
632,98
633,66
634,66
635,70
636,70
637,70
638,70
639,108
640,108
641,108
642,1
643,58
644,77
645,112
646,77
647,77
648,77
649,77
650,77
651,52
652,100
653,100
654,100
655,100
656,100
657,34
658,18
659,22
660,22
661,22
662,49
663,55
664,35
665,35
666,71
667,86
668,24
669,35
670,35
671,49
672,22
673,22
674,22
675,22
676,22
677,22
678,22
679,22
680,84
681,69
682,71
683,71
684,85
685,104
686,103
687,103
688,103
689,103
690,103
691,103
692,104
693,132
694,24
695,24
696,67
697,66
698,85
699,97
700,108
701,108
702,104
703,103
704,103
705,103
706,103
707,104
708,103
709,103
710,104
711,84
712,25
713,25
714,49
715,49
716,25
717,22
718,22
719,22
720,19
721,19
722,98
723,58
724,103
725,103
726,103
727,103
728,103
729,103
730,104
731,58
732,77
733,77
734,77
735,77
736,77
737,77
738,80
739,79
740,127
741,79
742,79
743,79
744,79
745,99
746,80
747,132
748,66
749,69
750,70
751,70
752,70
753,70
754,71
755,132
756,102
757,108
758,108
759,77
760,77
761,104
762,104
763,104
764,125
765,70
766,70
767,71
768,42
769,42
770,108
771,58
772,71
773,70
774,55
775,55
776,55
777,22
778,22
779,22
780,49
781,55
782,35
783,108
784,42
785,86
786,84
787,25
788,70
789,70
790,70
791,70
792,85
793,42
794,108
795,104
796,24
797,87
